index,type,name,resident,streamed,parentStack
7201,xmodelmesh,vm_t9_holo_holoscout_hip_scopec725dc98,680,345648,|vm_t9_holo_holoscout_hip_scope|xmodel|t9_m16_up|weapon|zone_source/zm_countryside.zone|csv
7202,xmodel,vm_t9_holo_holoscout_hip_scope,200,0,|t9_m16_up|weapon|zone_source/zm_countryside.zone|csv
7203,image,i_attach_t9_optic_holo_glass_ads_c,291,1423824,|mc/mtl_attach_t9_optic_holo_glass_ads|material|vm_t9_holo_holoscout_ads_scope|xmodel|t9_m16_up|weapon|zone_source/zm_countryside.zone|csv
7204,material,mc/mtl_attach_t9_optic_holo_glass_ads,973,0,|vm_t9_holo_holoscout_ads_scope|xmodel|t9_m16_up|weapon|zone_source/zm_countryside.zone|csv
7205,image,i_attach_t9_optic_holo_reticle_c,97,131072,|mc/mtl_attach_t9_optic_holo_reticle|material|vm_t9_holo_holoscout_ads_scope|xmodel|t9_m16_up|weapon|zone_source/zm_countryside.zone|csv
7206,material,mc/mtl_attach_t9_optic_holo_reticle,895,0,|vm_t9_holo_holoscout_ads_scope|xmodel|t9_m16_up|weapon|zone_source/zm_countryside.zone|csv
7207,xmodelmesh,vm_t9_holo_holoscout_ads_scope2a892550,680,213216,|vm_t9_holo_holoscout_ads_scope|xmodel|t9_m16_up|weapon|zone_source/zm_countryside.zone|csv
7208,xmodel,vm_t9_holo_holoscout_ads_scope,292,0,|t9_m16_up|weapon|zone_source/zm_countryside.zone|csv
7209,image,i_att_vm_ar_t9slowfire_sprintout_pro_01_o,290,2823272,|mc/att_vm_ar_t9slowfire_sprintout_pro_01|material|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7210,image,i_att_vm_ar_t9slowfire_sprintout_pro_01_n,306,5614264,|mc/att_vm_ar_t9slowfire_sprintout_pro_01|material|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7211,image,i_att_vm_ar_t9slowfire_sprintout_pro_01_g,290,2839880,|mc/att_vm_ar_t9slowfire_sprintout_pro_01|material|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7212,image,i_att_vm_ar_t9slowfire_sprintout_pro_01_r,298,2818048,|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7213,image,i_att_vm_ar_t9slowfire_sprintout_pro_01_c,306,5614264,|mc/att_vm_ar_t9slowfire_sprintout_pro_01|material|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7214,image,i_att_vm_ar_t9slowfire_sprintout_pro_01_s,290,2839880,|mc/att_vm_ar_t9slowfire_sprintout_pro_01|material|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7215,material,mc/att_vm_ar_t9slowfire_sprintout_pro_01,1152,0,|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7216,xmodelmesh,vm_t9_c58_light_stock2dd6fdf55,232,174664,|vm_t9_c58_light_stock2|xmodel|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7217,xmodel,vm_t9_c58_light_stock2,144,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7218,image,i_att_vm_ar_t9slowfire_heavy_01_o,290,11228600,|mc/att_vm_ar_t9slowfire_heavy_01|material|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7219,image,i_att_vm_ar_t9slowfire_heavy_01_n,298,22391480,|mc/att_vm_ar_t9slowfire_heavy_01|material|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7220,image,i_att_vm_ar_t9slowfire_heavy_01_g,282,11228488,|mc/att_vm_ar_t9slowfire_heavy_01|material|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7221,image,i_att_vm_ar_t9slowfire_heavy_01_r,290,2818048,|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7222,image,i_att_vm_ar_t9slowfire_heavy_01_c,298,22391480,|mc/att_vm_ar_t9slowfire_heavy_01|material|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7223,image,i_att_vm_ar_t9slowfire_heavy_01_s,282,11228488,|mc/att_vm_ar_t9slowfire_heavy_01|material|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7224,material,mc/att_vm_ar_t9slowfire_heavy_01,1148,0,|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7225,xmodelmesh,vm_t9_c58_long_barrel8db562f9,448,430584,|vm_t9_c58_long_barrel|xmodel|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7226,xmodel,vm_t9_c58_long_barrel,652,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7227,image,i_att_vm_ar_t9slowfire_mix_clip_pro_01_o,297,2846216,|mc/att_vm_ar_t9slowfire_mix_clip_pro_01|material|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7228,image,i_att_vm_ar_t9slowfire_mix_clip_pro_01_n,305,5614264,|mc/att_vm_ar_t9slowfire_mix_clip_pro_01|material|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7229,image,i_att_vm_ar_t9slowfire_mix_clip_pro_01_g,289,2839880,|mc/att_vm_ar_t9slowfire_mix_clip_pro_01|material|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7230,image,i_att_vm_ar_t9slowfire_mix_clip_pro_01_r,297,720896,|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7231,image,i_att_vm_ar_t9slowfire_mix_clip_pro_01_c,305,5614264,|mc/att_vm_ar_t9slowfire_mix_clip_pro_01|material|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7232,image,i_att_vm_ar_t9slowfire_mix_clip_pro_01_s,289,2839880,|mc/att_vm_ar_t9slowfire_mix_clip_pro_01|material|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7233,material,mc/att_vm_ar_t9slowfire_mix_clip_pro_01,1134,0,|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7234,image,i_weapon_vm_ar_t9mercenary_bullet_o,300,1419952,|mc/weapon_vm_ar_t9standard_bullet|material|wm_t9_xm4_mag|xmodel|t9_xm4|weapon|zone_source/zm_countryside.zone|csv
7235,image,i_weapon_vm_ar_t9mercenary_bullet_n,308,2839912,|mc/weapon_vm_ar_t9standard_bullet|material|wm_t9_xm4_mag|xmodel|t9_xm4|weapon|zone_source/zm_countryside.zone|csv
7236,image,i_weapon_vm_ar_t9mercenary_bullet_g,276,1419928,|mc/weapon_vm_ar_t9standard_bullet|material|wm_t9_xm4_mag|xmodel|t9_xm4|weapon|zone_source/zm_countryside.zone|csv
7237,image,i_weapon_vm_ar_t9mercenary_bullet_c,308,2839912,|mc/weapon_vm_ar_t9standard_bullet|material|wm_t9_xm4_mag|xmodel|t9_xm4|weapon|zone_source/zm_countryside.zone|csv
7238,image,i_weapon_vm_ar_t9mercenary_bullet_s,276,1419928,|mc/weapon_vm_ar_t9standard_bullet|material|wm_t9_xm4_mag|xmodel|t9_xm4|weapon|zone_source/zm_countryside.zone|csv
7239,material,mc/weapon_vm_ar_t9mercenary_bullet,1132,0,|wm_t9_c58_mix_mag2|xmodel|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7240,xmodelmesh,vm_t9_c58_mix_mag2573852b7,376,148696,|vm_t9_c58_mix_mag2|xmodel|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7241,xmodel,vm_t9_c58_mix_mag2,612,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7242,xmodelmesh,wm_t9_c58_light_stock2e4f5053,232,120528,|wm_t9_c58_light_stock2|xmodel|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7243,xmodel,wm_t9_c58_light_stock2,148,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7244,xmodelmesh,wm_t9_c58_mix_mag27165248,368,115248,|wm_t9_c58_mix_mag2|xmodel|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7245,xmodel,wm_t9_c58_mix_mag2,304,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7246,image,i_att_vm_ar_t9slowfire_barrel_01_o,291,1450536,|mc/att_vm_ar_t9slowfire_barrel_01|material|wm_t9_c58_heavy_barrel|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7247,image,i_att_vm_ar_t9slowfire_barrel_01_n,307,2839912,|mc/att_vm_ar_t9slowfire_barrel_01|material|wm_t9_c58_heavy_barrel|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7248,image,i_att_vm_ar_t9slowfire_barrel_01_g,275,1419928,|mc/att_vm_ar_t9slowfire_barrel_01|material|wm_t9_c58_heavy_barrel|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7249,image,i_att_vm_ar_t9slowfire_barrel_01_r,291,1441792,|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7250,image,i_att_vm_ar_t9slowfire_barrel_01_c,307,2839912,|mc/att_vm_ar_t9slowfire_barrel_01|material|wm_t9_c58_heavy_barrel|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7251,image,i_att_vm_ar_t9slowfire_barrel_01_s,275,1419928,|mc/att_vm_ar_t9slowfire_barrel_01|material|wm_t9_c58_heavy_barrel|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7252,material,mc/att_vm_ar_t9slowfire_barrel_01,1142,0,|wm_t9_c58_heavy_barrel|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7253,image,i_att_vm_ar_t9slowfire_ext_clip_pro_01_o,289,742736,|mc/att_vm_ar_t9slowfire_ext_clip_pro_01|material|wm_t9_c58_extmag2|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7254,image,i_att_vm_ar_t9slowfire_ext_clip_pro_01_n,305,1419960,|mc/att_vm_ar_t9slowfire_ext_clip_pro_01|material|wm_t9_c58_extmag2|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7255,image,i_att_vm_ar_t9slowfire_ext_clip_pro_01_g,289,742728,|mc/att_vm_ar_t9slowfire_ext_clip_pro_01|material|wm_t9_c58_extmag2|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7256,image,i_att_vm_ar_t9slowfire_ext_clip_pro_01_r,297,720896,|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7257,image,i_att_vm_ar_t9slowfire_ext_clip_pro_01_c,305,1419960,|mc/att_vm_ar_t9slowfire_ext_clip_pro_01|material|wm_t9_c58_extmag2|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7258,image,i_att_vm_ar_t9slowfire_ext_clip_pro_01_s,289,742728,|mc/att_vm_ar_t9slowfire_ext_clip_pro_01|material|wm_t9_c58_extmag2|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7259,material,mc/att_vm_ar_t9slowfire_ext_clip_pro_01,1130,0,|wm_t9_c58_extmag2|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7260,image,i_att_vm_ar_t9slowfire_mixstock_pro_01_o,297,2818048,|mc/att_vm_ar_t9slowfire_mixstock_pro_01|material|vm_t9_c58_mix_stock2|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7261,image,i_att_vm_ar_t9slowfire_mixstock_pro_01_n,305,5614264,|mc/att_vm_ar_t9slowfire_mixstock_pro_01|material|vm_t9_c58_mix_stock2|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7262,image,i_att_vm_ar_t9slowfire_mixstock_pro_01_g,289,2839880,|mc/att_vm_ar_t9slowfire_mixstock_pro_01|material|vm_t9_c58_mix_stock2|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7263,image,i_att_vm_ar_t9slowfire_mixstock_pro_01_r,297,2818048,|t9_camo_c58_table|weaponcamo|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7264,image,i_att_vm_ar_t9slowfire_mixstock_pro_01_c,305,5614264,|mc/att_vm_ar_t9slowfire_mixstock_pro_01|material|vm_t9_c58_mix_stock2|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7265,image,i_att_vm_ar_t9slowfire_mixstock_pro_01_s,289,2839880,|mc/att_vm_ar_t9slowfire_mixstock_pro_01|material|vm_t9_c58_mix_stock2|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7266,material,mc/att_vm_ar_t9slowfire_mixstock_pro_01,1130,0,|vm_t9_c58_mix_stock2|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7267,weaponcamo,t9_camo_c58_table,96936,0,|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7268,xanim,am_t9_c58_grip_idle,2084,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7269,xanim,am_t9_c58_grip_fire,5149,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7270,xanim,am_t9_c58_grip_mixmag_reload,20767,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7271,xanim,am_t9_c58_grip_mixmag_reload_empty,31184,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7272,xanim,am_t9_c58_grip_pullout,7255,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7273,xanim,am_t9_c58_grip_first_raise,18194,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7274,xanim,am_t9_c58_grip_putaway,5642,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7275,xanim,am_t9_c58_grip_pullout_quick,6275,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7276,xanim,am_t9_c58_grip_sprint_in,4948,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7277,xanim,am_t9_c58_grip_sprint_loop,12774,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7278,xanim,am_t9_c58_grip_sprint_out,4230,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7279,xanim,am_t9_c58_grip_inspect,30592,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7280,xanim,am_t9_c58_grip_crawl_in,4773,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7281,xanim,am_t9_c58_grip_crawl_forward,5925,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7282,xanim,am_t9_c58_grip_crawl_back,5476,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7283,xanim,am_t9_c58_grip_crawl_right,5873,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7284,xanim,am_t9_c58_grip_crawl_left,6118,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7285,xanim,am_t9_c58_grip_crawl_out,4133,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7286,xanim,am_t9_c58_grip_ads_fire,3551,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7287,xanim,am_t9_c58_grip_slide_in,6834,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7288,xanim,am_t9_c58_grip_slide_air_in,7430,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7289,xanim,am_t9_c58_grip_slide_loop,5543,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7290,xanim,am_t9_c58_grip_slide_out,6172,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7291,xanim,am_t9_c58_holoscout_ads_up,240,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7292,xanim,am_t9_c58_holoscout_ads_down,191,0,|t9_c58_up|weapon|zone_source/zm_countryside.zone|csv
7293,weapon,t9_c58_up,7903,0,|zone_source/zm_countryside.zone|csv
7294,xmodelmesh,vm_t9_c58_mix_stock2c1fe6bd9,232,178392,|vm_t9_c58_mix_stock2|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7295,xmodel,vm_t9_c58_mix_stock2,144,0,|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7296,xmodelmesh,vm_t9_c58_heavy_barrelc769722f,560,576560,|vm_t9_c58_heavy_barrel|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7297,xmodel,vm_t9_c58_heavy_barrel,640,0,|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7298,image,i_att_vm_ar_t9slowfire_ext_clip_01_o,293,2849528,|mc/att_vm_ar_t9slowfire_ext_clip_01|material|wm_t9_c58_extmag|xmodel|t9_hk21|weapon|zone_source/zm_countryside.zone|csv
7299,image,i_att_vm_ar_t9slowfire_ext_clip_01_n,301,5614264,|mc/att_vm_ar_t9slowfire_ext_clip_01|material|wm_t9_c58_extmag|xmodel|t9_hk21|weapon|zone_source/zm_countryside.zone|csv
7300,image,i_att_vm_ar_t9slowfire_ext_clip_01_g,285,2839880,|mc/att_vm_ar_t9slowfire_ext_clip_01|material|wm_t9_c58_extmag|xmodel|t9_hk21|weapon|zone_source/zm_countryside.zone|csv
7301,image,i_att_vm_ar_t9slowfire_ext_clip_01_r,293,720896,|mc/att_vm_ar_t9slowfire_ext_clip_01|material|wm_t9_c58_extmag|xmodel|t9_hk21|weapon|zone_source/zm_countryside.zone|csv
7302,image,i_att_vm_ar_t9slowfire_ext_clip_01_c,301,5614264,|mc/att_vm_ar_t9slowfire_ext_clip_01|material|wm_t9_c58_extmag|xmodel|t9_hk21|weapon|zone_source/zm_countryside.zone|csv
7303,image,i_att_vm_ar_t9slowfire_ext_clip_01_s,285,2839880,|mc/att_vm_ar_t9slowfire_ext_clip_01|material|wm_t9_c58_extmag|xmodel|t9_hk21|weapon|zone_source/zm_countryside.zone|csv
7304,material,mc/att_vm_ar_t9slowfire_ext_clip_01,1146,0,|wm_t9_c58_extmag|xmodel|t9_hk21|weapon|zone_source/zm_countryside.zone|csv
7305,xmodelmesh,vm_t9_c58_extmag707e3722,376,192024,|vm_t9_c58_extmag|xmodel|t9_hk21|weapon|zone_source/zm_countryside.zone|csv
7306,xmodel,vm_t9_c58_extmag,612,0,|t9_hk21|weapon|zone_source/zm_countryside.zone|csv
7307,xmodelmesh,wm_t9_c58_heavy_barrel7e2b4f2,568,269136,|wm_t9_c58_heavy_barrel|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7308,xmodel,wm_t9_c58_heavy_barrel,564,0,|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7309,xmodelmesh,wm_t9_c58_extmag3586aa4e,368,52784,|wm_t9_c58_extmag|xmodel|t9_hk21|weapon|zone_source/zm_countryside.zone|csv
7310,xmodel,wm_t9_c58_extmag,612,0,|t9_hk21|weapon|zone_source/zm_countryside.zone|csv
7311,xanim,am_t9_c58_extmag_reload,19770,0,|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7312,xanim,am_t9_c58_extmag_reload_empty,30987,0,|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7313,weapon,t9_hk21,7751,0,|zone_source/zm_countryside.zone|csv
7314,xmodelmesh,vm_t9_c58_extmag2d48dc293,368,220704,|vm_t9_c58_extmag2|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7315,xmodel,vm_t9_c58_extmag2,612,0,|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7316,xmodelmesh,wm_t9_c58_extmag2e00defca,368,99424,|wm_t9_c58_extmag2|xmodel|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7317,xmodel,wm_t9_c58_extmag2,608,0,|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7318,xanim,am_t9_c58_millstop_ads_up,238,0,|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7319,xanim,am_t9_c58_millstop_ads_down,191,0,|t9_hk21_up|weapon|zone_source/zm_countryside.zone|csv
7320,weapon,t9_hk21_up,7863,0,|zone_source/zm_countryside.zone|csv
7321,image,i_weapon_vm_ar_t9fastburst_receiver_o,294,738792,|mc/weapon_vm_ar_t9fastburst_receiver|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7322,image,i_weapon_vm_ar_t9fastburst_receiver_n,302,1419960,|mc/weapon_vm_ar_t9fastburst_receiver|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7323,image,i_weapon_vm_ar_t9fastburst_receiver_g,286,742728,|mc/weapon_vm_ar_t9fastburst_receiver|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7324,image,i_weapon_vm_ar_t9fastburst_receiver_r,294,720896,|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7325,image,i_weapon_vm_ar_t9fastburst_receiver_c,302,1419960,|mc/weapon_vm_ar_t9fastburst_receiver|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7326,image,i_weapon_vm_ar_t9fastburst_receiver_s,286,742728,|mc/weapon_vm_ar_t9fastburst_receiver|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7327,material,mc/weapon_vm_ar_t9fastburst_receiver,1132,0,|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7328,image,i_weapon_vm_ar_t9fastburst_carryhandle_o,305,371376,|mc/weapon_vm_ar_t9fastburst_carryhandle|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7329,image,i_weapon_vm_ar_t9fastburst_carryhandle_n,313,742760,|mc/weapon_vm_ar_t9fastburst_carryhandle|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7330,image,i_weapon_vm_ar_t9fastburst_carryhandle_g,281,371352,|mc/weapon_vm_ar_t9fastburst_carryhandle|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7331,image,i_weapon_vm_ar_t9fastburst_carryhandle_r,297,393216,|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7332,image,i_weapon_vm_ar_t9fastburst_carryhandle_c,313,742760,|mc/weapon_vm_ar_t9fastburst_carryhandle|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7333,image,i_weapon_vm_ar_t9fastburst_carryhandle_s,281,371352,|mc/weapon_vm_ar_t9fastburst_carryhandle|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7334,material,mc/weapon_vm_ar_t9fastburst_carryhandle,1130,0,|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7335,image,i_weapon_vm_ar_t9fastburst_accessories_o,289,742736,|mc/weapon_vm_ar_t9fastburst_accessories|material|vm_t9_carv2_mix_barrel_pro|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7336,image,i_weapon_vm_ar_t9fastburst_accessories_n,305,1419960,|mc/weapon_vm_ar_t9fastburst_accessories|material|vm_t9_carv2_mix_barrel_pro|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7337,image,i_weapon_vm_ar_t9fastburst_accessories_g,289,742728,|mc/weapon_vm_ar_t9fastburst_accessories|material|vm_t9_carv2_mix_barrel_pro|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7338,image,i_weapon_vm_ar_t9fastburst_accessories_c,305,1419960,|mc/weapon_vm_ar_t9fastburst_accessories|material|vm_t9_carv2_mix_barrel_pro|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7339,image,i_weapon_vm_ar_t9fastburst_accessories_s,289,742728,|mc/weapon_vm_ar_t9fastburst_accessories|material|vm_t9_carv2_mix_barrel_pro|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7340,material,mc/weapon_vm_ar_t9fastburst_accessories,1139,0,|vm_t9_carv2_mix_barrel_pro|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7341,image,i_weapon_vm_ar_t9fastburst_rail_o,290,720896,|mc/weapon_vm_ar_t9fastburst_rail|material|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7342,image,i_weapon_vm_ar_t9fastburst_rail_n,298,1419960,|mc/weapon_vm_ar_t9fastburst_rail|material|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7343,image,i_weapon_vm_ar_t9fastburst_rail_g,282,742728,|mc/weapon_vm_ar_t9fastburst_rail|material|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7344,image,i_weapon_vm_ar_t9fastburst_rail_c,298,1419960,|mc/weapon_vm_ar_t9fastburst_rail|material|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7345,image,i_weapon_vm_ar_t9fastburst_rail_s,282,742728,|mc/weapon_vm_ar_t9fastburst_rail|material|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7346,material,mc/weapon_vm_ar_t9fastburst_rail,1142,0,|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7347,image,i_attachment_vm_ar_t9fastburst_mount_o,295,196608,|mc/attachment_vm_ar_t9fastburst_mount|material|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7348,image,i_attachment_vm_ar_t9fastburst_mount_n,303,371384,|mc/attachment_vm_ar_t9fastburst_mount|material|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7349,image,i_attachment_vm_ar_t9fastburst_mount_g,287,218440,|mc/attachment_vm_ar_t9fastburst_mount|material|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7350,image,i_attachment_vm_ar_t9fastburst_mount_c,303,1419960,|mc/attachment_vm_ar_t9fastburst_mount|material|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7351,image,i_attachment_vm_ar_t9fastburst_mount_s,287,742728,|mc/attachment_vm_ar_t9fastburst_mount|material|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7352,material,mc/attachment_vm_ar_t9fastburst_mount,1133,0,|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
