index,type,name,resident,streamed,parentStack
7042,material,mc/wpn_vm_sm_t9season6_accessories,1132,0,|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7043,image,i_wpn_vm_sm_t9season6_rail_o,293,371376,|mc/wpn_vm_sm_t9season6_rail|material|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7044,image,i_wpn_vm_sm_t9season6_rail_n,301,742760,|mc/wpn_vm_sm_t9season6_rail|material|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7045,image,i_wpn_vm_sm_t9season6_rail_g,269,371352,|mc/wpn_vm_sm_t9season6_rail|material|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7046,image,i_wpn_vm_sm_t9season6_rail_c,301,742760,|mc/wpn_vm_sm_t9season6_rail|material|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7047,image,i_wpn_vm_sm_t9season6_rail_s,269,371352,|mc/wpn_vm_sm_t9season6_rail|material|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7048,material,mc/wpn_vm_sm_t9season6_rail,1135,0,|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7049,image,i_wpn_vm_sm_t9season6_firingpin_o,282,742736,|mc/wpn_vm_sm_t9season6_firingpin|material|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7050,image,i_wpn_vm_sm_t9season6_firingpin_n,298,1419960,|mc/wpn_vm_sm_t9season6_firingpin|material|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7051,image,i_wpn_vm_sm_t9season6_firingpin_g,282,742728,|mc/wpn_vm_sm_t9season6_firingpin|material|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7052,image,i_wpn_vm_sm_t9season6_firingpin_c,298,1419960,|mc/wpn_vm_sm_t9season6_firingpin|material|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7053,image,i_wpn_vm_sm_t9season6_firingpin_s,282,742728,|mc/wpn_vm_sm_t9season6_firingpin|material|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7054,material,mc/wpn_vm_sm_t9season6_firingpin,1142,0,|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7055,image,i_wpn_vm_sm_t9season6_frontsight_o,291,720896,|mc/wpn_vm_sm_t9season6_frontsight|material|t9_camo_lapa_table|weaponcamo|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7056,image,i_wpn_vm_sm_t9season6_frontsight_n,299,1419960,|mc/wpn_vm_sm_t9season6_frontsight|material|t9_camo_lapa_table|weaponcamo|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7057,image,i_wpn_vm_sm_t9season6_frontsight_g,283,742728,|mc/wpn_vm_sm_t9season6_frontsight|material|t9_camo_lapa_table|weaponcamo|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7058,image,i_wpn_vm_sm_t9season6_frontsight_r,291,720896,|t9_camo_lapa_table|weaponcamo|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7059,image,i_wpn_vm_sm_t9season6_frontsight_c,299,1419960,|mc/wpn_vm_sm_t9season6_frontsight|material|t9_camo_lapa_table|weaponcamo|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7060,image,i_wpn_vm_sm_t9season6_frontsight_s,283,742728,|mc/wpn_vm_sm_t9season6_frontsight|material|t9_camo_lapa_table|weaponcamo|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7061,material,mc/wpn_vm_sm_t9season6_frontsight,1134,0,|t9_camo_lapa_table|weaponcamo|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7062,image,i_wpn_vm_sm_t9season6_rearsight_o,290,2818048,|mc/wpn_vm_sm_t9season6_rearsight|material|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7063,image,i_wpn_vm_sm_t9season6_rearsight_n,298,5614264,|mc/wpn_vm_sm_t9season6_rearsight|material|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7064,image,i_wpn_vm_sm_t9season6_rearsight_g,282,2839880,|mc/wpn_vm_sm_t9season6_rearsight|material|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7065,image,i_wpn_vm_sm_t9season6_rearsight_c,298,5614264,|mc/wpn_vm_sm_t9season6_rearsight|material|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7066,image,i_wpn_vm_sm_t9season6_rearsight_s,282,2839880,|mc/wpn_vm_sm_t9season6_rearsight|material|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7067,material,mc/wpn_vm_sm_t9season6_rearsight,1142,0,|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7068,image,i_wpn_vm_sm_t9season6_stock_o,286,720896,|mc/wpn_vm_sm_t9season6_stock|material|t9_camo_lapa_table|weaponcamo|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7069,image,i_wpn_vm_sm_t9season6_stock_n,294,1419960,|mc/wpn_vm_sm_t9season6_stock|material|t9_camo_lapa_table|weaponcamo|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7070,image,i_wpn_vm_sm_t9season6_stock_g,278,742728,|mc/wpn_vm_sm_t9season6_stock|material|t9_camo_lapa_table|weaponcamo|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7071,image,i_wpn_vm_sm_t9season6_stock_r,286,720896,|t9_camo_lapa_table|weaponcamo|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7072,image,i_wpn_vm_sm_t9season6_stock_c,294,1419960,|mc/wpn_vm_sm_t9season6_stock|material|t9_camo_lapa_table|weaponcamo|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7073,image,i_wpn_vm_sm_t9season6_stock_s,278,742728,|mc/wpn_vm_sm_t9season6_stock|material|t9_camo_lapa_table|weaponcamo|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7074,material,mc/wpn_vm_sm_t9season6_stock,1132,0,|t9_camo_lapa_table|weaponcamo|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7075,xmodelmesh,vm_t9_lapa79b588ea,1248,2428008,|vm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7076,xmodel,vm_t9_lapa,4688,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7077,xmodelmesh,wm_t9_lapa186905a2,1232,1704784,|wm_t9_lapa|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7078,xmodel,wm_t9_lapa,4432,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7079,image,i_wpn_vm_sm_t9season6_shroud_o,287,716872,|mc/wpn_vm_sm_t9season6_shroud|material|wm_t9_lapa_mix_barrel|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7080,image,i_wpn_vm_sm_t9season6_shroud_n,295,1419960,|mc/wpn_vm_sm_t9season6_shroud|material|wm_t9_lapa_mix_barrel|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7081,image,i_wpn_vm_sm_t9season6_shroud_g,279,742728,|mc/wpn_vm_sm_t9season6_shroud|material|wm_t9_lapa_mix_barrel|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7082,image,i_wpn_vm_sm_t9season6_shroud_c,295,1419960,|mc/wpn_vm_sm_t9season6_shroud|material|wm_t9_lapa_mix_barrel|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7083,image,i_wpn_vm_sm_t9season6_shroud_s,279,742728,|mc/wpn_vm_sm_t9season6_shroud|material|wm_t9_lapa_mix_barrel|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7084,material,mc/wpn_vm_sm_t9season6_shroud,1141,0,|wm_t9_lapa_mix_barrel|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7085,image,i_wpn_vm_sm_t9season6_barrel_o,295,1419952,|mc/wpn_vm_sm_t9season6_barrel|material|wm_t9_lapa_mix_barrel|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7086,image,i_wpn_vm_sm_t9season6_barrel_n,303,2839912,|mc/wpn_vm_sm_t9season6_barrel|material|wm_t9_lapa_mix_barrel|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7087,image,i_wpn_vm_sm_t9season6_barrel_g,271,1419928,|mc/wpn_vm_sm_t9season6_barrel|material|wm_t9_lapa_mix_barrel|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7088,image,i_wpn_vm_sm_t9season6_barrel_c,303,2839912,|mc/wpn_vm_sm_t9season6_barrel|material|wm_t9_lapa_mix_barrel|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7089,image,i_wpn_vm_sm_t9season6_barrel_s,271,1419928,|mc/wpn_vm_sm_t9season6_barrel|material|wm_t9_lapa_mix_barrel|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7090,material,mc/wpn_vm_sm_t9season6_barrel,1141,0,|wm_t9_lapa_mix_barrel|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7091,xmodelmesh,vm_t9_lapa_barrel425162df,344,581080,|vm_t9_lapa_barrel|xmodel|t9_lapa|weapon|zone_source/zm_countryside.zone|csv
7092,xmodel,vm_t9_lapa_barrel,432,0,|t9_lapa|weapon|zone_source/zm_countryside.zone|csv
7093,image,i_wpn_vm_sm_t9season6_mag_o,300,751496,|mc/wpn_vm_sm_t9season6_mag|material|wm_t9_lapa_mag|xmodel|t9_lapa|weapon|zone_source/zm_countryside.zone|csv
7094,image,i_wpn_vm_sm_t9season6_mag_n,316,1419976,|mc/wpn_vm_sm_t9season6_mag|material|wm_t9_lapa_mag|xmodel|t9_lapa|weapon|zone_source/zm_countryside.zone|csv
7095,image,i_wpn_vm_sm_t9season6_mag_g,252,742712,|mc/wpn_vm_sm_t9season6_mag|material|wm_t9_lapa_mag|xmodel|t9_lapa|weapon|zone_source/zm_countryside.zone|csv
7096,image,i_wpn_vm_sm_t9season6_mag_c,316,1419976,|mc/wpn_vm_sm_t9season6_mag|material|wm_t9_lapa_mag|xmodel|t9_lapa|weapon|zone_source/zm_countryside.zone|csv
7097,image,i_wpn_vm_sm_t9season6_mag_s,252,742712,|mc/wpn_vm_sm_t9season6_mag|material|wm_t9_lapa_mag|xmodel|t9_lapa|weapon|zone_source/zm_countryside.zone|csv
7098,material,mc/wpn_vm_sm_t9season6_mag,1132,0,|wm_t9_lapa_mag|xmodel|t9_lapa|weapon|zone_source/zm_countryside.zone|csv
7099,image,i_wpn_vm_sm_t9season6_misc_s,69,196592,|mc/wpn_vm_sm_t9season6_misc|material|wm_t9_lapa_extmag2|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7100,material,mc/wpn_vm_sm_t9season6_misc,1587,0,|wm_t9_lapa_extmag2|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7101,xmodelmesh,vm_t9_lapa_mag6b0facc1,424,258888,|vm_t9_lapa_mag|xmodel|t9_lapa|weapon|zone_source/zm_countryside.zone|csv
7102,xmodel,vm_t9_lapa_mag,924,0,|t9_lapa|weapon|zone_source/zm_countryside.zone|csv
7103,xmodelmesh,wm_t9_lapa_barrelb0de4a05,344,418880,|wm_t9_lapa_barrel|xmodel|t9_lapa|weapon|zone_source/zm_countryside.zone|csv
7104,xmodel,wm_t9_lapa_barrel,204,0,|t9_lapa|weapon|zone_source/zm_countryside.zone|csv
7105,xmodelmesh,wm_t9_lapa_mag145851a3,424,132368,|wm_t9_lapa_mag|xmodel|t9_lapa|weapon|zone_source/zm_countryside.zone|csv
7106,xmodel,wm_t9_lapa_mag,756,0,|t9_lapa|weapon|zone_source/zm_countryside.zone|csv
7107,xanim,am_t9_lapa_idle,2784,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7108,xanim,am_t9_lapa_fire,5992,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7109,xanim,am_t9_lapa_reload,30557,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7110,xanim,am_t9_lapa_reload_empty,34536,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7111,xanim,am_t9_lapa_pullout,11924,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7112,xanim,am_t9_lapa_first_raise,21245,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7113,xanim,am_t9_lapa_putaway,9611,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7114,xanim,am_t9_lapa_pullout_quick,7222,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7115,xanim,am_t9_lapa_putaway_quick,6051,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7116,xanim,am_t9_lapa_sprint_in,5450,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7117,xanim,am_t9_lapa_sprint_loop,13091,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7118,xanim,am_t9_lapa_sprint_out,4683,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7119,xanim,am_t9_lapa_inspect,27982,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7120,xanim,am_t9_lapa_crawl_in,5074,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7121,xanim,am_t9_lapa_crawl_forward,7052,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7122,xanim,am_t9_lapa_crawl_back,6634,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7123,xanim,am_t9_lapa_crawl_right,6779,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7124,xanim,am_t9_lapa_crawl_left,7198,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7125,xanim,am_t9_lapa_crawl_out,4466,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7126,xanim,am_t9_lapa_ads_fire,5086,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7127,xanim,am_t9_lapa_slide_in,7510,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7128,xanim,am_t9_lapa_slide_air_in,7969,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7129,xanim,am_t9_lapa_slide_loop,6973,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7130,xanim,am_t9_lapa_slide_out,7057,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7131,xanim,am_t9_lapa_ads_up,194,0,|t9_lapa|weapon|zone_source/zm_countryside.zone|csv
7132,xanim,am_t9_lapa_ads_down,219,0,|t9_lapa|weapon|zone_source/zm_countryside.zone|csv
7133,weapon,t9_lapa,7921,0,|zone_source/zm_countryside.zone|csv
7134,image,i_wpn_t9_optic_reflex_04_glass_n,297,1461792,|mc/mtl_wpn_t9_optic_reflex_04_glass|material|vm_t9_reflex_fastpoint_ads_scope|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7135,image,i_wpn_t9_optic_reflex_04_glass_c,289,393216,|mc/mtl_wpn_t9_optic_reflex_04_glass|material|vm_t9_reflex_fastpoint_ads_scope|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7136,material,mc/mtl_wpn_t9_optic_reflex_04_glass,966,0,|vm_t9_reflex_fastpoint_ads_scope|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7137,image,i_wpn_t9_optic_reflex_04_o,275,218440,|mc/mtl_wpn_t9_optic_reflex_04|material|vm_t9_reflex_fastpoint_ads_scope|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7138,image,i_wpn_t9_optic_reflex_04_n,291,1419960,|mc/mtl_wpn_t9_optic_reflex_04|material|vm_t9_reflex_fastpoint_ads_scope|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7139,image,i_wpn_t9_optic_reflex_04_g,275,742728,|mc/mtl_wpn_t9_optic_reflex_04|material|vm_t9_reflex_fastpoint_ads_scope|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7140,image,i_wpn_t9_optic_reflex_04_c,291,1419960,|mc/mtl_wpn_t9_optic_reflex_04|material|vm_t9_reflex_fastpoint_ads_scope|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7141,image,i_wpn_t9_optic_reflex_04_s,275,742728,|mc/mtl_wpn_t9_optic_reflex_04|material|vm_t9_reflex_fastpoint_ads_scope|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7142,material,mc/mtl_wpn_t9_optic_reflex_04,1121,0,|vm_t9_reflex_fastpoint_ads_scope|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7143,xmodelmesh,vm_t9_reflex_fastpoint_hip_scope25d2af62,472,292616,|vm_t9_reflex_fastpoint_hip_scope|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7144,xmodel,vm_t9_reflex_fastpoint_hip_scope,184,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7145,xmodelmesh,vm_t9_reflex_fastpoint_ads_scopeb4302e77,584,294816,|vm_t9_reflex_fastpoint_ads_scope|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7146,xmodel,vm_t9_reflex_fastpoint_ads_scope,288,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7147,xmodelmesh,vm_t9_lapa_mix_stock32ccee20,224,139024,|vm_t9_lapa_mix_stock|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7148,xmodel,vm_t9_lapa_mix_stock,144,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7149,image,i_wpn_vm_sm_t9season6_shroud_cap_o,315,715352,|mc/wpn_vm_sm_t9season6_shroud_cap|material|wm_t9_lapa_mix_barrel|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7150,image,i_wpn_vm_sm_t9season6_shroud_cap_n,323,1419976,|mc/wpn_vm_sm_t9season6_shroud_cap|material|wm_t9_lapa_mix_barrel|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7151,image,i_wpn_vm_sm_t9season6_shroud_cap_g,259,742712,|mc/wpn_vm_sm_t9season6_shroud_cap|material|wm_t9_lapa_mix_barrel|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7152,material,mc/wpn_vm_sm_t9season6_shroud_cap,1151,0,|wm_t9_lapa_mix_barrel|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7153,xmodelmesh,vm_t9_lapa_mix_barrel6851bc8,456,526328,|vm_t9_lapa_mix_barrel|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7154,xmodel,vm_t9_lapa_mix_barrel,444,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7155,image,i_att_vm_sm_t9season6_mag_01_pro_o,267,2815992,|mc/att_vm_sm_t9season6_mag_01_pro|material|wm_t9_lapa_extmag2|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7156,image,i_att_vm_sm_t9season6_mag_01_pro_n,299,5614264,|mc/att_vm_sm_t9season6_mag_01_pro|material|wm_t9_lapa_extmag2|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7157,image,i_att_vm_sm_t9season6_mag_01_pro_g,283,2839880,|mc/att_vm_sm_t9season6_mag_01_pro|material|wm_t9_lapa_extmag2|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7158,image,i_att_vm_sm_t9season6_mag_01_pro_c,299,5614264,|mc/att_vm_sm_t9season6_mag_01_pro|material|wm_t9_lapa_extmag2|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7159,image,i_att_vm_sm_t9season6_mag_01_pro_s,283,2839880,|mc/att_vm_sm_t9season6_mag_01_pro|material|wm_t9_lapa_extmag2|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7160,material,mc/att_vm_sm_t9season6_mag_01_pro,1133,0,|wm_t9_lapa_extmag2|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7161,xmodelmesh,vm_t9_lapa_extmag245fae129,408,357720,|vm_t9_lapa_extmag2|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7162,xmodel,vm_t9_lapa_extmag2,764,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7163,xmodelmesh,wm_t9_lapa_mix_stock91794023,224,120608,|wm_t9_lapa_mix_stock|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7164,xmodel,wm_t9_lapa_mix_stock,148,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7165,xmodelmesh,wm_t9_lapa_mix_barrel350b04da,448,339328,|wm_t9_lapa_mix_barrel|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7166,xmodel,wm_t9_lapa_mix_barrel,268,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7167,xmodelmesh,wm_t9_lapa_extmag2ff203fe0,440,291216,|wm_t9_lapa_extmag2|xmodel|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7168,xmodel,wm_t9_lapa_extmag2,760,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7169,weaponcamo,t9_camo_lapa_table,84644,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7170,xanim,am_t9_lapa_fastpoint_ads_up,207,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7171,xanim,am_t9_lapa_fastpoint_ads_down,232,0,|t9_lapa_up|weapon|zone_source/zm_countryside.zone|csv
7172,weapon,t9_lapa_up,7961,0,|zone_source/zm_countryside.zone|csv
7173,image,i_weapon_vm_sm_t9accurate_weapon_o,291,726136,|mc/weapon_vm_sm_t9accurate_weapon|material|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7174,image,i_weapon_vm_sm_t9accurate_weapon_n,299,1419960,|mc/weapon_vm_sm_t9accurate_weapon|material|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7175,image,i_weapon_vm_sm_t9accurate_weapon_g,283,742728,|mc/weapon_vm_sm_t9accurate_weapon|material|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7176,image,i_weapon_vm_sm_t9accurate_weapon_r,291,720896,|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7177,image,i_weapon_vm_sm_t9accurate_weapon_c,299,1419960,|mc/weapon_vm_sm_t9accurate_weapon|material|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7178,image,i_weapon_vm_sm_t9accurate_weapon_s,283,742728,|mc/weapon_vm_sm_t9accurate_weapon|material|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7179,material,mc/weapon_vm_sm_t9accurate_weapon,1142,0,|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7180,image,i_weapon_vm_sm_t9accurate_mount_o,290,196608,|mc/weapon_vm_sm_t9accurate_mount|material|wm_t9_lc10|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7181,image,i_weapon_vm_sm_t9accurate_mount_n,298,371384,|mc/weapon_vm_sm_t9accurate_mount|material|wm_t9_lc10|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7182,image,i_weapon_vm_sm_t9accurate_mount_g,282,218440,|mc/weapon_vm_sm_t9accurate_mount|material|wm_t9_lc10|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7183,image,i_weapon_vm_sm_t9accurate_mount_c,298,1419960,|mc/weapon_vm_sm_t9accurate_mount|material|wm_t9_lc10|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7184,image,i_weapon_vm_sm_t9accurate_mount_s,282,742728,|mc/weapon_vm_sm_t9accurate_mount|material|wm_t9_lc10|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7185,material,mc/weapon_vm_sm_t9accurate_mount,1142,0,|wm_t9_lc10|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7186,image,i_weapon_vm_sm_t9accurate_sights_o,291,196608,|mc/weapon_vm_sm_t9accurate_sights|material|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7187,image,i_weapon_vm_sm_t9accurate_sights_n,299,371384,|mc/weapon_vm_sm_t9accurate_sights|material|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7188,image,i_weapon_vm_sm_t9accurate_sights_g,283,218440,|mc/weapon_vm_sm_t9accurate_sights|material|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7189,image,i_weapon_vm_sm_t9accurate_sights_r,291,720896,|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7190,image,i_weapon_vm_sm_t9accurate_sights_c,299,1419960,|mc/weapon_vm_sm_t9accurate_sights|material|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7191,image,i_weapon_vm_sm_t9accurate_sights_s,283,742728,|mc/weapon_vm_sm_t9accurate_sights|material|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7192,material,mc/weapon_vm_sm_t9accurate_sights,1134,0,|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7193,image,i_weapon_vm_sm_t9accurate_misc_o,289,720896,|mc/weapon_vm_sm_t9accurate_misc_trans|material|wm_t9_lc10_mag|xmodel|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7194,image,i_weapon_vm_sm_t9accurate_misc_n,297,1419960,|mc/weapon_vm_sm_t9accurate_misc_trans|material|wm_t9_lc10_mag|xmodel|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7195,image,i_weapon_vm_sm_t9accurate_misc_g,281,742728,|mc/weapon_vm_sm_t9accurate_misc|material|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7196,image,i_weapon_vm_sm_t9accurate_misc_r,289,720896,|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7197,image,i_weapon_vm_sm_t9accurate_misc_c,297,1419960,|mc/weapon_vm_sm_t9accurate_misc|material|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7198,image,i_weapon_vm_sm_t9accurate_misc_s,281,742728,|mc/weapon_vm_sm_t9accurate_misc|material|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
