index,type,name,resident,streamed,parentStack
954,xanim,ai_zombie_base_dog_trot_turn_90_left,6594,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
955,xanim,ai_zombie_base_dog_trot_turn_90_right,6336,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
956,xanim,void,6,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
957,animmappingtable,zm_factory_zombie_dog.ai_am,940,0,|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
958,aimtable,soldier_aim,13,0,|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
959,material,ei/gfx_smk_billow_sm_anim_lit,31,0,|player/fx_plyr_jump_dust_dirt|fx|player_jump_start|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
960,fx,player/fx_plyr_jump_dust,26,0,|player_jump_start|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
961,fx,player/fx_plyr_jump_dust_dirt,31,0,|player_jump_start|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
962,surfacefxtable,player_jump_start,19,0,|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
963,material,ei/gfx_fog_slow_sm_anim_lit,29,0,|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
964,material,ei/gfx_smk_billow_thick_anim_lit_full_lite,44,0,|player/fx_plyr_land_dust_dirt_xlg|fx|player_vtol_drop|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
965,fx,player/fx_plyr_land_dust_xlg,30,0,|player_vtol_drop|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
966,fx,player/fx_plyr_land_dust_dirt_xlg,35,0,|player_vtol_drop|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
967,surfacefxtable,player_vtol_drop,18,0,|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
968,material,ei/gfx_fog_slow_md_anim_lit,29,0,|player/fx_plyr_footstep_dust_dirt|fx|player_footstep|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
969,fx,player/fx_plyr_footstep_dust,30,0,|player_footstep|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
970,fx,player/fx_plyr_footstep_dust_dirt,35,0,|player_footstep|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
971,surfacefxtable,player_footstep,17,0,|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
972,scriptbundle,c_54i_grunt_fx_table,241,0,|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
973,attachmentcosmeticvariant,defaultattachmentcosmeticvariant,34,0,|zombie_ai_defaultmelee_zm|weapon|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
974,weapon,dog_ai_defaultmelee_zm,9590,0,|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
975,aitype,spawner_zm_factory_zombie_dog,30,0,|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
976,surfacesounddef,zombfootstep_prone_zomb,24,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
977,surfacesounddef,zombfootstep_crouch_walk_zomb,30,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
978,surfacesounddef,zombfootstep_crouch_run_zomb,29,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
979,surfacesounddef,zombfootstep_walk_zomb,23,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
980,surfacesounddef,zombfootstep_run_zomb,22,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
981,surfacesounddef,zombfootstep_sprint_zomb,25,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
982,surfacesounddef,zombfootstep_ladder_hand_zomb,30,0,|zombfootstep|footsteptable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
983,footsteptable,zombfootstep,13,0,|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
984,techset,mc/lit_transition#e6142445,28,0,|mc/mtl_c_zom_zod_zombie_head_1|material|c_zom_zod_zombie_body1_g_behead|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
985,image,i_c_gen_char_g,16,0,|mc/mtl_c_zom_zod_zombie_fedora|material|c_zom_zod_zombie_hat2|xmodel|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
986,image,i_c_gen_char_c,16,0,|mc/mtl_c_zom_zod_zombie_fedora|material|c_zom_zod_zombie_hat2|xmodel|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
987,image,i_c_zom_zod_zombie_fem_body_1_skin_n,69,2838080,|mc/mtl_c_zom_zod_zombie_fem_body_1_skin|material|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
988,image,i_c_zom_zod_zombie_fem_body_1_skin_g,277,1419928,|mc/mtl_c_zom_zod_zombie_fem_body_1_skin|material|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
989,image,i_c_gen_reveal_1k_rec_horiz_r,31,0,|mc/mtl_c_zom_zod_zombie_flesh|material|c_zom_zod_zombie_body1_g_blegsoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
990,image,i_c_zom_zod_zombie_fem_body_1_skin_c,293,393216,|mc/mtl_c_zom_zod_zombie_fem_body_1_skin|material|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
991,image,i_c_gen_char_n,16,0,|mc/mtl_c_zom_zod_zombie_fedora|material|c_zom_zod_zombie_hat2|xmodel|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
992,material,mc/mtl_c_zom_zod_zombie_fem_body_1_skin,1540,0,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
993,material,mc/mtl_c_gen_gib_gore_arm_right_a,35,0,|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
994,physpreset,gib,5,0,|c_zom_zod_zombie_hat2|xmodel|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
995,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod0cc3184d5,368,21480,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
996,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod02f5eed13,360,36352,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
997,xmodel,c_zom_zod_zombie_fem_body1_g_rarmspawn,4048,0,|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
998,material,ei/gfx_gel_splat_string_spec,30,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
999,material,ei/gfx_gel_drops_full_lite_spec,33,0,|blood/fx_blood_trail_zmb|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1000,material,ei/gfx_gel_splat_full_spec,28,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1001,techset,el/effect_lit_blend#3236dcd6,30,0,|el/gfx_gel_trail_lit|material|blood/fx_blood_trail_zmb|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1002,material,el/gfx_gel_trail_lit,22,0,|blood/fx_blood_trail_zmb|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1003,techset,lit_weapon_impact#da7372ff,28,0,|gfx_decal_blood_fatal_02|material|blood/fx_blood_decal_impact_ground|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1004,material,gfx_decal_blood_nonfatal_01,29,0,|blood/fx_blood_decal_impact_ground_sm|fx|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1005,techset,vd/lit_weapon_impact#36ede2cf,31,0,|vd/gfx_decal_blood_fatal_02|material|blood/fx_blood_decal_impact_ground|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1006,material,vd/gfx_decal_blood_nonfatal_01,32,0,|blood/fx_blood_decal_impact_ground_sm|fx|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1007,techset,vdd/lit_weapon_impact#ec9dbdd0,32,0,|vdd/gfx_decal_blood_fatal_02|material|blood/fx_blood_decal_impact_ground|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1008,material,vdd/gfx_decal_blood_nonfatal_01,33,0,|blood/fx_blood_decal_impact_ground_sm|fx|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1009,material,gfx_decal_blood_nonfatal_02,29,0,|blood/fx_blood_decal_impact_ground_sm|fx|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1010,material,vd/gfx_decal_blood_nonfatal_02,32,0,|blood/fx_blood_decal_impact_ground_sm|fx|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1011,material,vdd/gfx_decal_blood_nonfatal_02,33,0,|blood/fx_blood_decal_impact_ground_sm|fx|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1012,material,ei/gfx_gel_splat_wide_spec,28,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1013,fx,blood/fx_blood_sword_decal_impact_ground_zod_zmb,50,0,|blood/fx_blood_sword_trail_emitter_zod_zmb|fx|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1014,fx,blood/fx_blood_trail_zmb,4892,0,|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1015,material,ei/gfx_gel_splat_spread_spec,30,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1016,material,ei/gfx_gel_splat_radial_spec,30,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1017,techset,mc/vegetation#e6142445,24,0,|mc/mtl_gib_chunk_set|material|p7_gib_chunk_bone_03|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1018,material,mc/mtl_gib_chunk_set,22,0,|p7_gib_chunk_bone_03|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1019,xmodel,p7_gib_chunk_meat_01,22,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1020,xmodel,p7_gib_chunk_meat_02,22,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1021,xmodel,p7_gib_chunk_meat_03,22,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1022,xmodel,p7_gib_chunk_flesh_01,23,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1023,xmodel,p7_gib_chunk_flesh_02,23,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1024,xmodel,p7_gib_chunk_flesh_03,23,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1025,xmodel,p7_gib_chunk_bone_01,22,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1026,xmodel,p7_gib_chunk_bone_02,22,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1027,xmodel,p7_gib_chunk_bone_03,22,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1028,material,ei/gfx_gel_drops_spec,23,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1029,material,ei/gfx_water_splash_side_bits,31,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1030,material,ei/gfx_gel_splat_side_spec,28,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1031,fx,blood/fx_blood_decal_impact_ground_sm,39,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1032,fx,blood/fx_blood_gib_arm_sever_burst,31836,0,|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1033,image,i_c_zom_zod_zombie_fem_boots_n,47,400928,|mc/mtl_c_zom_zod_zombie_fem_boots|material|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1034,image,i_c_zom_zod_zombie_fem_boots_g,279,218440,|mc/mtl_c_zom_zod_zombie_fem_boots|material|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1035,image,i_c_gen_reveal_512_sq_r,25,0,|wc/t7_wood_trim_01_oak_varnished_drk_b|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1036,image,i_c_zom_zod_zombie_fem_boots_c,287,196608,|mc/mtl_c_zom_zod_zombie_fem_boots|material|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1037,material,mc/mtl_c_zom_zod_zombie_fem_boots,1538,0,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1038,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod0e81c06d8,360,15304,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1039,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod01414fc82,360,28672,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1040,xmodel,c_zom_zod_zombie_fem_body1_g_rlegspawn,3612,0,|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1041,material,ei/gfx_gel_splat_spread_lit,29,0,|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1042,material,ei/gfx_gel_splat_radial_lit,29,0,|impacts/fx_bul_impact_blood_head_fatal_meat_trail|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1043,material,ei/gfx_gel_splat_full_lit,27,0,|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1044,material,ei/gfx_gel_splat_string_lit,29,0,|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
